jewish	0.4368701628331325
highlight	0.4383687676491765
adult	0.4385424419546222
puzzlement	0.4386669379620739
year-end	0.43904473335897076
trumpet	0.4392223023574594
narc	0.43925566718517556
world	0.4393197772345699
translat	0.43937934064903805
amidst	0.43954832425587376
ampl	0.4402174043656975
tragic	0.44022685186003246
60s	0.4405144505349452
desarrollars	0.4411262597363647
tampoco	0.4411262597363647
mucha	0.4411262597363647
pecan	0.4411262597363647
pretenciosa	0.4411262597363647
resultan	0.4411262597363647
totalment	0.4411262597363647
allur	0.44113822939770747
claw	0.44116813791847176
precinct	0.4411764576738251
bubba	0.4417492680615007
ho-tep	0.4417492680615007
coulda	0.4419141791642927
phenomen	0.4420253012408685
gran	0.4422489364080431
hammi	0.4422683594954233
devast	0.4422850245666414
previous	0.4423592457154537
kafka	0.4424439355555425
sensit	0.4426866720262358
campanella	0.4429444257980546
broader	0.4430644596779179
reenact	0.4437610422855836
unpreced	0.4440055469053248
foreign	0.4449098735137296
defend	0.4452052719288224
froth	0.4452052719288224
ex-girlfriend	0.4452052719288224
domino	0.4452052719288224
shed	0.4452688919297075
dwarf	0.4453894751089515
lovers-on-the-run	0.44552675089780924
piesiewicz	0.44552675089780924
veroniqu	0.44552675089780924
case	0.44583026345195315
cannier	0.44605392119529524
doppelgang	0.44605392119529524
flex-a-thon	0.44605392119529524
moonlight	0.4460828713234379
feminin	0.4461746069798735
grace	0.4469168456957294
beginn	0.44722493630331883
hit-man	0.44737521324918156
python	0.44756818572418183
keen	0.44773349960579784
depict	0.4479273600166137
agenda	0.4481679883186999
kissing	0.4483893901628581
live-styl	0.4485090594477452
manual	0.4486458646778062
logra	0.44919793903622346
drug-rel	0.449378494476277
resourc	0.44948748662743065
caution	0.4496379206760927
instruct	0.45019869483284153
face	0.4502172524362607
debt	0.4504106373817922
conceal	0.4505012609061636
leap	0.4505125505801563
idoosyncrat	0.4511377341956667
terrain	0.4511377341956667
new-agey	0.4511612886911467
rapt	0.4514711531169451
munch	0.45151882364025736
combust	0.451835295409991
millennium	0.45184167695741273
evolut	0.4519969248738232
twohi	0.45207751171882704
hippi	0.45214977665408146
bruis	0.45216695111164745
mark	0.452167509020265
resolv	0.45230933141704255
net	0.4527045631863317
nyc	0.452838000673581
break	0.4533107612633326
afterthought	0.4538313705524619
gilliam	0.4539265410432739
courtroom	0.4539960689937651
spite	0.45452877688092186
hand-drawn	0.4547752834722863
unbear	0.4548292664760934
fascin	0.4552580973356115
lion	0.45530396495766134
space	0.4554035387624409
escapist	0.4554233588270891
bittersweet	0.45580664765685647
eerili	0.45581714373738147
alia	0.4559822771589476
besco	0.45624340198494345
self-mad	0.4563280553505717
low-down	0.4563280553505717
kinnear	0.4563902042340883
ribcag	0.45652960397970604
grown-up	0.4566997869276342
subvers	0.45688814702880387
feast	0.45706208616459865
ayurveda	0.45769484123417825
comeback	0.45778154290300876
myer	0.45794915341131504
highway	0.45818736497075285
clanci	0.45832858863707354
hélène	0.45859845868636767
reader	0.458635685605537
evalu	0.4589076848352291
seesaw	0.45915729013351975
young	0.4592016989938718
restor	0.4593866293780346
tenaci	0.45939905633575073
aggress	0.4599862847192472
plethora	0.4600706368697966
chain	0.46033548108293243
harrow	0.4605208717649039
photographi	0.46069945983094235
veneer	0.4608064760680566
audiard	0.4609814577317792
reynold	0.4611434244598124
client	0.461246049266619
easi	0.46139587944308313
grimi	0.46141122903869897
ideolog	0.46343963100098307
corrupt	0.4634645428554634
romant	0.4636218133479062
decad	0.4639113265623308
seldahl	0.4640675522175558
tolkien	0.4642107284290739
momento	0.46436533773518246
franz	0.4644316525839868
single-mind	0.46450767062867787
mind-bend	0.4645266286597091
fight	0.46454404346338013
labut	0.4652986629398879
magnific	0.46532841167629735
anarchist	0.4655321400227152
sneak	0.4656261935789675
sensibl	0.4658838323695027
outsel	0.46598574447055885
schultz	0.4667638143626284
paranoia	0.46691135110391757
spotlight	0.4675194129039698
relax	0.4680304688312767
numer	0.4681145838697929
collis	0.46816544895043477
profil	0.46832743728351045
appeal	0.46842348459605426
disori	0.4685200717810796
handili	0.468816848925435
object	0.4688180892743628
minute-by-minut	0.47021109806970235
extradit	0.47021109806970235
chess	0.47021109806970235
auteil	0.47029378270808875
ostentati	0.4706202555620998
seduct	0.4706882139697105
lurid	0.4713464599523548
effici	0.471649557322636
sleepless	0.4725121747569075
interviewe	0.47276417928136333
veil	0.47297374455345254
thirteen	0.47315001149338515
insist	0.4732046383012188
tenor	0.4746342225720295
impress	0.47544443415570603
grant	0.47555580259819663
urgenc	0.47585763739494985
sturdi	0.47690883735366885
swashbuckl	0.477034796504657
minimalist	0.477182149335284
tom	0.4778225954259349
charleston	0.4782229036045046
vent	0.4782229036045046
tripl	0.47883389150127587
sam	0.4790644037196006
baroqu	0.4791660486723557
compass	0.4799721454192226
hilar	0.4805077195485191
adventur	0.48076205561314733
employ	0.48077305239065443
voyag	0.4808180226545273
renner	0.48104812007135983
paradiso	0.4815730435657166
savag	0.4822748548794614
stein	0.48229729172387886
newcom	0.4826762638657548
freak-out	0.48267679228316585
180	0.48282813838427974
bennett	0.4830957907981804
miyazaki	0.48321088857125716
option	0.4836102387778776
tendenc	0.48477656314285295
hippie-turned-yuppi	0.4855246731814778
<i	0.4855246731814778
dealt	0.48560023538517694
dark	0.48578960038417296
gradual	0.4858357257802828
unblink	0.48609134758047123
iranian	0.486794562991833
rock-solid	0.4870527847943499
children--and	0.48785896872008405
espn	0.487925571613495
re-assess	0.4882596494818537
flow	0.4887235444189913
jackson	0.4889493186021434
maneuv	0.48904425264285095
pack	0.4893028664490384
unbeliev	0.48948466213006686
wow	0.48966731846312767
tear-stain	0.49001215469010806
jean	0.4900987387829502
vein	0.4903991654695545
flamboy	0.4907019358557658
dement	0.4913456068732994
[gai]	0.4916823273332338
atlant	0.4921079781910216
patho	0.4928194449267318
couldn't	0.4928452688096612
ocean	0.49362163412377863
multiplex	0.49389824454855724
darl	0.49412882849243855
sarandon	0.49431197980779695
canni	0.49450481273721136
swim	0.49496423514860216
compens	0.49555766562116227
batch	0.4958558516692171
loneli	0.4962182595835008
assumpt	0.4962623887207914
gyllenha	0.49703186216062845
bawdi	0.4971050310593428
treat	0.49713106755772773
fidel	0.49744152257644947
darkest	0.4974421669764517
adolesc	0.49756525544182395
afloat	0.4977590353665398
danang	0.4978688699690612
year	0.4982740503378871
wave	0.49869568773918854
cup	0.49887999765851937
mull	0.499190568278413
border	0.49945214412591465
real	0.4996097567237401
narcot	0.5001878461645243
brisk	0.5005789556586352
open-end	0.5006637317361401
luck	0.5017274288051354
protect	0.501823621886724
discoveri	0.5024201311359607
difficulti	0.5027215186147086
single-hand	0.5030637041557031
z-boy	0.5031957610203944
sip	0.5037504852903573
ivori	0.5037504852903573
knew	0.5037699001613268
forget	0.5039886105353445
graham	0.5043106286042578
chaplin	0.5047379700153604
robust	0.5052010730210582
song	0.5053268248868006
refus	0.5059226336839747
spy-movi	0.5061842888380257
anguish	0.5067843230201465
twist	0.5067893509139942
susan	0.5068439814612429
idealist	0.507588566071251
1950s	0.5096206946717462
stepdad	0.5097628096502753
adjust	0.5097628096502753
engin	0.5098273207987237
understand	0.5100382785414087
correct	0.5101698806682861
trembl	0.5105238777689679
errol	0.5108297169732734
bluff	0.5110862884604694
grind	0.5112529144838006
fellowship	0.5115583072857861
believ	0.5120194134147814
return	0.5122329727353366
shatter	0.5126620029758402
plung	0.5132723416059002
dude	0.5139282863683637
my	0.5140213681973779
submarin	0.514033915102363
clooney	0.5140695810904117
divin	0.5141585648754494
savvi	0.5145619491167442
columbus	0.5158869438994318
splash	0.516011027411151
intimaci	0.5160976495034116
everyday	0.516249537661478
little-known	0.5173105035562822
angst	0.51743620522385
depalma	0.5178249167706053
twelv	0.5178249167706053
skill	0.5182357688994216
scratch	0.5186408450748988
mayhem	0.5186553815847182
communal	0.5187867146298684
drive	0.519885166464216
arc	0.5199402314750005
stevenson	0.5214529889608516
canadian	0.5216429837387986
twinkl	0.5217857957234253
chew	0.5218892546076781
goofiest	0.5219183495481052
drum	0.5220632030185073
mean	0.522327697082034
foremost	0.5225262459788338
wise	0.5226686197906106
subt	0.5229575721455968
bedevil	0.5238945561483611
grumbl	0.5244449407063562
deceit	0.5246477075313173
giddi	0.5247505169362577
delv	0.5250392544483248
mejor	0.5254374173040498
exquisit	0.5255005727282893
recommend	0.5263997521617569
drink	0.5274496550229818
audienc	0.5276312579965813
curler	0.5289903162824079
disciplin	0.5292183896110816
hardwar	0.5303966837155122
lad	0.5308399454127776
knack	0.5308413161218226
hayn	0.5310555090039887
weaver	0.5312379003320828
--	0.531371307362845
goofbal	0.5313773489762899
neil	0.5329688635820726
lookin	0.5334124747318216
discours	0.5334476831003306
pictur	0.5338511538289392
storylin	0.534042792319706
miracul	0.5343998175088386
brosnan	0.534420935525835
scariest	0.5344578525477769
justic	0.5351994937402117
desir	0.5354160170840003
documentari	0.5354942166293017
human	0.5362081412982149
rous	0.5369181697840267
question	0.5371225756047038
mcgrath	0.5373532445735939
event	0.5374752509899061
igbi	0.5376051605446939
sway	0.5376330391971231
conscienc	0.5379360907819515
flee	0.5379947363204901
role	0.538597988235467
kouyat	0.5389192497474152
patholog	0.5391473111484604
trade	0.5394007199026034
western	0.5395365417554787
redneck	0.5397548464046124
love	0.5399074246207565
cho	0.5399520973578962
kouri	0.5403818444178856
aspect	0.5419443695566666
invit	0.5421699640147186
style	0.5430381362496169
liberti	0.5432721222821135
scope	0.5434904495165027
boost	0.5435506218453434
mother	0.5435880871233212
alongsid	0.5441050454554237
hark	0.5442908882341098
sear	0.5446116434966729
paulin	0.5448732449894216
aunqu	0.545509370175193
commend	0.5456933226019683
taut	0.5458294715816875
moviemak	0.545860069138307
schepisi	0.5462846568038895
moretti	0.5468382997788227
occupi	0.5471770180142186
ark	0.547950458550528
hitchcock	0.5486561182820711
soldier	0.5486708472113613
detect	0.5488556740593515
train	0.5488983339127422
atrev	0.5489661549534978
atacar	0.5489661549534978
atacars	0.5489661549534978
sonrisa	0.5489661549534978
risa	0.5489661549534978
duración	0.5489661549534978
sister	0.5505163944059934
ecolog	0.5505588139540712
infecti	0.5506029542944567
dover	0.5506414868476405
kosashvili	0.5506414868476405
tower	0.5511506574264953
oscar	0.5514406171904754
racism	0.5516151378873835
ireland	0.5518116981507748
riski	0.5518900826887093
recogniz	0.5520391004402314
loop	0.553026770235281
digest	0.5532657379091602
chomp	0.5536219229600825
morvern	0.5538224515831113
cost	0.5540923538569241
charlott	0.5542781400261951
bros	0.5545755726533013
knee-jerk	0.55486815757251
blunt	0.5551672759248337
tourism	0.5559204834497744
huppert	0.5567296900417393
ozpetek	0.5568811685681881
cheek	0.5578794898077911
seduc	0.5579715440952587
wide	0.558101022850771
cop	0.5584191818608255
talking-head	0.5584247582393228
ilk	0.5587069692976903
chord	0.5588632396049139
hypnot	0.559197610567858
warner	0.559215768110107
hedonist	0.5603209108666071
walken	0.5604239688055768
19	0.561130053123048
rabbit-proof	0.5618930844820959
french-produc	0.5618952862928254
pacino	0.5619394146249065
sourc	0.562135749455885
sem	0.5628616181113398
saturday	0.5632628951743682
differ	0.5633586374639097
swedish	0.5634412900499522
slyli	0.5636160369647218
confront	0.5642191801154374
extend	0.5644213715413816
word-of-mouth	0.5653475757955362
tight	0.5653586285751268
anthropolog	0.5656480985867456
morn	0.5662503742879861
película	0.5663324400145354
refuge	0.5663678284960562
top	0.5672430600035516
symbol	0.5672972109118981
fragil	0.5676322951765458
gambl	0.567966014109637
crisi	0.5681060320425478
motherhood	0.5683748701105558
outstand	0.5684875670973655
pianist	0.5688645080396546
darn	0.5703299343071957
victori	0.5712801377462113
engulf	0.5728406496776267
drug	0.5729122610698835
peek	0.572943756816591
extravag	0.5735633407113485
purest	0.5741232969589111
foibl	0.5742626624197679
seed	0.5744887543479357
auto	0.5747017618603878
lone	0.5748444588058461
snapshot	0.5754935384116535
raimi	0.5756048777925166
uncomfort	0.5756864374332609
ni	0.5762164160936368
pour	0.5763305230755309
valiant	0.5769774544294113
histori	0.5774550642595622
manag	0.5784669025377267
belong	0.5799664947256439
genial	0.5800648999038405
mortal	0.5814581453095918
he'll	0.5814659470292476
composit	0.5823749605744701
tomorrow	0.5831176744971577
empir	0.5834817101695271
commerc	0.5838896734507732
primal	0.5839632908821012
draggi	0.5840865229102992
underdog	0.5842716870857896
maguir	0.5843251192359379
alic	0.5848640667450271
achiev	0.5850795980204232
twin	0.5854761649367717
jessica	0.5866097279839158
move	0.5875929595979583
splendid	0.5889214032134813
imag	0.5894382723336302
maintain	0.5900274510982245
candid	0.5904506788582395
memor	0.590512466789365
tribut	0.5913686114054731
light-heart	0.5930587486394059
bellini	0.5934009926997711
measur	0.5934769515029462
reliabl	0.5936847835535741
constant	0.5938938811477468
15	0.5942028353739216
march	0.5946140140833442
buildup	0.5951232973157773
strang	0.5953743570500669
3-d	0.5967557645642164
gosl	0.5973866680303798
walter	0.5977261985077494
overcom	0.598140930166992
forgo	0.5985900878214485
fair	0.5992137612356105
michael	0.5992438379336333
jia	0.5999629241132803
wrench	0.6003642924279343
parent	0.6007790385192944
zhao	0.601169337458141
grand	0.6013187045301878
corcuera	0.6017541432114548
evil	0.6022540507126437
forgotten	0.6024414560686885
nail-bit	0.6044075185835475
self-interest	0.6045302759177524
goal	0.6051498862579648
seren	0.605189695124085
60	0.6053728122519528
perform	0.6055899844796838
featur	0.6063168781773874
filmmak	0.6066863008006166
rememb	0.6068324286992752
polit	0.6069703405867287
bathroom	0.6075029847240081
[	0.6082005081732569
oodl	0.6087758483211638
más	0.6087877491657729
depart	0.6098779736900994
charisma	0.6100163043981542
percept	0.6108229696503691
insurrect	0.6121465560731608
good	0.6142969797085921
chabrol	0.6150397952084531
belgium	0.6150442737584246
temptat	0.6158763392370294
feel-good	0.6163555287684902
subtl	0.616454897934316
retel	0.6165150787219742
goggl	0.6176075228235621
crafti	0.6177225895214435
jagger	0.6177337497011013
bielinski	0.6177409174132769
kidman	0.6178274214799373
blend	0.6179743450989932
larga	0.6190564437902817
enthral	0.6194949272167464
linger	0.619531766873659
kosminski	0.6195360181999576
assur	0.6195513816264745
dond	0.6211664887677745
americana	0.6216869863920563
express	0.6218435672023525
above-averag	0.6220252841076515
miller	0.6227472616231902
optimist	0.6231165946491815
conclus	0.6231541184808045
jar	0.623342887148252
court	0.6234959048186524
bring	0.6235768776270596
flourish	0.6241024318739162
reunion	0.6244338645313376
contempl	0.624635443411167
poignant	0.6246672945215286
grief	0.6246808745657643
polson	0.6248820914157934
lohman	0.6257242939278819
be	0.625954391559397
grown	0.6266380006717756
bond	0.6271370163385244
lyric	0.6271495875872206
paxton	0.6276218281801046
allow	0.6281120009859388
stone	0.6282089851621592
satisfi	0.6283023482344419
civic	0.6289736692047835
fantasi	0.6299337574301135
fiasco	0.6312070305058343
post	0.631312134310535
legal	0.631417389194633
dedic	0.6318252634804483
pray	0.6321447843951704
incendiari	0.6324132468837851
auster	0.6327928160829279
ride	0.6328014011380863
bueller	0.6335445227612482
envelop	0.6338053526676242
painter	0.634803695030888
well-written	0.6358932542085808
horrifi	0.6373677601678711
blockbust	0.6377569080774171
beat	0.6377861067206848
